title,created_at,breadcrumb,link,Brand,Document Type,Document Number,Category,Product,Document Revision,Series,Version,Product code,Business,Part Number,maps_link,meta_title,meta_lang,meta_originId,meta_baseId,meta_lastEdition,meta_lastPublication,meta_clusterId,meta_editorialType,meta_khubVersion,meta_openMode,meta_maps_link,meta_mapsId,meta_permissions,meta_doctype_prod,meta_dita:ditavalPath,meta_business,meta_category,meta_dita:id,meta_prodname_visonic,meta_version,meta_docnumber,meta_vrm_version,meta_revised_modified,meta_category_bas,meta_business_ductedsystems,meta_category_ductedsystems,meta_brand,meta_prodname,meta_doctype,meta_audience_type,meta_category_visonic,meta_dita:mapPath,meta_created_date
RWF SPC (100-480),2020-03-06,,/viewer/document/9OlylE~JeZtJDEOxZXXyuQ,FRICK,Specification Guide,E70-600-SPC,Compressor,RWF,2000-10 (other choices available),Not Specified,2000-10 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWFII IOM (100-1080 with Quantum HD),2020-03-06,,/viewer/document/tQuyv91YmYdIgcCkv3s8sw,FRICK,Installation Operation and Maintenance Guide,070.610-IOM,Compressor,RWFII,2018-12 (other choices available),Not Specified,2018-12 (other choices available),"119 SS, 100, 375 SS, 177, 399, 496, 1080, 222, 264 SS, 472 SS, 856, 159 SS, 270, 546, 480, 676, 316, 209 SS, 134 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWFII SPC (100-546 with Quantum HD),2020-03-06,,/viewer/document/ivw2FIZyFrjf83IlOIFjYw,FRICK,Specification Guide,070.610-SPC,Compressor,RWFII,2012-08 (other choices available),Not Specified,2012-08 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWFII SPC (100-546 with Quantum HD),2020-03-06,,/viewer/document/D08hp0vWkOvysnlY~sZ1sg,FRICK,Specification Guide,070.610-SPC1 (other choices available),Compressor,RWFII,2014-07 (other choices available),Not Specified,2014-07 (other choices available),"546B, 134H, 222H, 177H, 100H, 270H, 316B, 134B, 270B, 316H, 222B, 399B, 399H, 480H, 100B, 546H, 177B, 480B (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWFII SPC (496-1080 with Quantum HD),2020-03-06,,/viewer/document/8LM_sqp1thboNr2QEE7Z5A,FRICK,Specification Guide,070.610-SPC,Compressor,RWFII,2012-08 (other choices available),Not Specified,2012-08 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RWH Rotary Screw Compressor Units IOM,2020-03-06,,/viewer/document/kYVaYaV7LAlPBw53USJTUw,FRICK,Installation Operation and Maintenance Guide,070.620-IOM,Compressor,RWH,2012-12,Not Specified,Not Specified,"1395, 1179, 852",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RWH Vertical Units SPC (852, 1179, and 1395 with Quantum LX)",2020-03-06,,/viewer/document/yJXsQ~_58JNCdUEENzj6ZQ,FRICK,Specification Guide,070.620-SPC,Compressor,RWH,2013-02,Not Specified,Not Specified,"1395, 1179, 852",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXB Plus Rotary Screw Compressor with Microprocessor Control IOM,2020-03-06,,/viewer/document/5J7tyW0wPmYo~VcmQ~KIVg,FRICK,Installation Operation and Maintenance Guide,S70-101-IOM (other choices available),Compressor,RXB,2000-01 (other choices available),Not Specified,2000-01 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXF IOM with Quantum HD Controls (12-101),2020-03-06,,/viewer/document/g0NpuiJigh~YtYInMIjIzA,FRICK,Installation Operation and Maintenance Guide,070.410-IOM,Compressor,RXF,2018-12 (other choices available),Not Specified,2018-12 (other choices available),"24, 58, 15, 85, 68, 101, 39, 30, 50, 12, 19 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RXF with Quantum HD Controls SPC (12-50),2020-03-06,,/viewer/document/scQcoS5mMvHgHnlCP2tEZA,FRICK,Specification Guide,070.410-SPC1 (other choices available),Compressor,RXF,2014-07 (other choices available),Not Specified,2014-07 (other choices available),"24, 19, 50, 15, 12, 39, 30 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBTP Compressor IOM (4013, 4018, and 4021)",2020-03-06,,/viewer/document/SKEQ~L2YKFMx5vcYKgmv9w,FRICK,Installation Operation and Maintenance Guide,070.655-IOM,Compressor,SBTP,2019-05,Not Specified,Not Specified,"4018, 4013, 4021",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SBTP Compressor SPC (4013, 4018, and 4021)",2020-03-06,,/viewer/document/jIsJYuy3Y3Kf8AAE~Z2OzQ,FRICK,Specification Guide,070.655-SPC,Compressor,SBTP,2017-11,Not Specified,Not Specified,"4018, 4013, 4021",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGC Rotary Screw Compressors IOM (1913-3524),2020-03-06,,/viewer/document/Hms4t9ygAzAFnmWRkLfwFA,FRICK,Installation Operation and Maintenance Guide,070.650-IOM,Compressor,SGC (other choices available),2009-10 (other choices available),Not Specified,2009-10 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGC Rotary Screw Compressors SPC (1913-3524),2020-03-06,,/viewer/document/H376JpISQUIKbdZ_7yXl5Q,FRICK,Specification Guide,070.650-SPC,Compressor,"SGC, SGCB, SGCH, SGX (other choices available)",2014-11 (other choices available),Not Specified,2014-11 (other choices available),"SGCB 3515, SGXH 3519, SGXB 3519, SGC 2313, SGC 2317, SGC 2824, SGCB 3511, SGCH 3519, SGCB 3519, SGC 1918, SGXB 3524, SGC 2321, SGXH 4013, SGC 1913, SGCH 3515, SGC 2817, SGXH 4018, SGXH 4021, SGC 2813, SGCH 3511, SGC 2821 (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS 408 mm Rotary Screw Compressor IOM (408S, 408L, and 408XL)",2020-03-06,,/viewer/document/aCyIXTI7NH0IsOu~AJHIXA,FRICK,Installation Operation and Maintenance Guide,070.250-IOM,Compressor,"TDSB, TDSH",2011-04,Not Specified,2011-04,"408XL, 408S, 408L",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDS Rotary Screw Compressor IOM (163-355),2020-03-06,,/viewer/document/6eOUpHD~vymIjJ7K5j7ANg,FRICK,Installation Operation and Maintenance Guide,070.250-IOM1,Compressor,"TDSB, TDSH, TDSL",2016-04,Not Specified,2016-04,"TDSH 355L, TDSB355U, TDSH 355XL, TDSL 193S, TDSL 283L, TDSL 193L, TDSH 233L, TDSH 283SX, TDSH 233S, TDSH 233XL, TDSH 193L, TDSL 233S, TDSL 283S, TDSH 283S, TDSH 163L, TDSL 233L, TDSH 355S, TDSH 193S, TDSB 355S, TDSB 355L, TDSH 283L, TDSB 355XL, TDSH 163S",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS/TDX Rotary Screw Compressor SPC (TDSH 163-283, TDXB/TDXH 355-408)",2020-03-06,,/viewer/document/4hC1cZ7JIDfiMJmk91CyvA,FRICK,Specification Guide,070.250-SPC,Compressor,"TDSH, TDXB, TDXH",2014-11,Not Specified,2014-11,"TDSH 233S, TDSH 283L, TDSH 193L, TDXH 355XL, TDXH 355S, TDXH 408L, TDXH 408XL, TDSH 233L, TDXB 355S, TDXH 355L, TDSH 283S, TDSH 163L, TDSH 233XL, TDXB 355U, TDSH 283SX, TDXH 408S, TDXB 355L, TDSH 163S, TDXB 355XL, TDSH 193S",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDSH/PDSH Rotary Screw Compressor SPL (163 - 408),2020-03-06,,/viewer/document/cRoNVHW7p~eUdx0uebRk6g,FRICK,Specification Guide,070.500-SPC,Compressor,"PDSH, TDSH",2012-01 (other choices available),Not Specified,2012-01 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XJF IOM (95, 120, and 151)",2020-03-06,,/viewer/document/CrRpJ3kIFbd6qgNKTLYqrg,FRICK,Installation Operation and Maintenance Guide,070.450-IOM,Compressor,"XJF, XJS",2013-11,Not Specified,2013-11,"XJF 151N, 120M, XJF 151A, XJF 151L, 95M, 95L, 95S, XJF 151M, 120L, 120S",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJF Rotary Screw Compressor SPC (151X),2020-03-06,,/viewer/document/dQiUkeXqaWQce9e7ftYicA,FRICK,Specification Guide,070.455-SPC,Compressor,XJF,2014-03 (other choices available),Not Specified,2014-03 (other choices available),"151XP, 151XR, 151XQ, 151XS, 151XT (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XJS/XJF Rotary Screw Compressor SPC (95-151),2020-03-06,,/viewer/document/Gxg8nbGf8muRmgpjFoI71A,FRICK,Specification Guide,070.510-SPC,Compressor,"XJF, XJS",2014-03 (other choices available),Not Specified,2014-03 (other choices available),"XJF 151N, 120M, XJF 151A, XJF 151L, 95M, 95L, 95S, XJF 151M, 120L, 120S (other choices available)",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Distribution Accessories SPC,2020-03-10,,/viewer/document/IrxHjRvmO0KWYNb0k5hs2g,FRICK,Specification Guide,210.200-SPC2,Hygienic Air Handler,"AcuAir, Air Diffuser",2015-10,Not Specified,Not Specified,"FS-07, FS-50, FS-60, FS-10, FS-20, FS-40, FS-30, FS-25, FS-01, FS-05, FS-35, FS-15, FS-03",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Food Grade Series SPC,2020-03-10,,/viewer/document/~szOCIHYB9h_hB4TfDrrdQ,FRICK,Specification Guide,210.210-SPC1,Hygienic Air Handler,"AcuAir, Food Grade Series",2018-07,Not Specified,Not Specified,"YC-AA-F-07, YC-AA-F-50, YC-AA-F-40, YC-AA-F-30, YC-AA-F-20, YC-AA-F-10, YC-AA-F-80, YC-AA-F-70, YC-AA-F-15, YC-AA-F-60",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Fully Welded Supply Air Diffusers SPC,2020-03-10,,/viewer/document/2Akh9pp_w_na2SwNZvejlQ,FRICK,Specification Guide,210.230-SPC1,Hygienic Air Handler,"AcuAir, Air Diffuser",2018-02,Not Specified,Not Specified,"WFS-6539, WFS-4535, WFS-6547, WFS-4517, WFS-6527, WFS-6531, WFS-2510, WFS-1508, WFS-1506, WFS-2515, WFS-4529, WFS-4523, WFS-2520, WFS-1512",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Hygienic Air Handling IOM,2020-03-10,,/viewer/document/4DA73NJdo5KDyvJq7yq59A,FRICK,Installation Operation and Maintenance Guide,210.100-IOM,Hygienic Air Handler,AcuAir,2018-07,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Performance Series Makeup Air Units SPC,2020-03-10,,/viewer/document/3biGAnAQipZ6iqRvjBY9WA,FRICK,Specification Guide,210.205-SPC1,Hygienic Air Handler,"AcuAir, Makeup Air Unit",2018-07,Not Specified,Not Specified,"YC-AA-P-20-MA, YC-AA-P-50-MA, YC-AA-P-30-MA, YC-AA-P-70-MA, YC-AA-P-15-MA, YC-AA-P-05-MA, YC-AA-P-10-MA, YC-AA-P-60-MA, YC-AA-P-03-MA, YC-AA-P-40-MA, YC-AA-P-07-MA",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Performance Series SPC,2020-03-10,,/viewer/document/5nnEnOq5hESCaFlr0M6m0g,FRICK,Specification Guide,210.200-SPC1,Hygienic Air Handler,AcuAir,2018-07,Not Specified,Not Specified,"YC-AA-P-20, YC-AA-P-40, YC-AA-P-07, YC-AA-P-15, YC-AA-P-30, YC-AA-P-80, YC-AA-P-10, YC-AA-P-50, YC-AA-P-70, YC-AA-P-60",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Quantum LX CS - Ver. 3.0x,2020-03-10,,/viewer/document/~sjJwC990PwnCbuQRXZljg,FRICK,Communications Setup Guide,090.510-CS,Control,"AcuAir, Quantum LX",2010-10 (other choices available),Not Specified,2010-10 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Quantum LX M - Ver. 3.0x,2020-03-10,,/viewer/document/rCIOVzrdjowMs23VSbThYQ,FRICK,Maintenance Guide,090.510-M,Control,"AcuAir, Quantum LX",2010-10 (other choices available),Not Specified,2010-10 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Quantum LX O - Ver. 3.2x,2020-03-10,,/viewer/document/Ty96SAiqRqDrns1vDw~XJA,FRICK,Operation Guide,090.510-O,Control,"AcuAir, Quantum LX",2013-09 (other choices available),Not Specified,2013-09 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Quantum LX O Service - Ver. 3.0x,2020-03-10,,/viewer/document/9_HH3Bd1pLz6~0leTKMqug,FRICK,Operation Guide,090.512-O,Control,"AcuAir, Quantum LX",2007-03 (other choices available),Not Specified,2007-03 (other choices available),Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AcuAir Sanitary Series SPC,2020-03-10,,/viewer/document/_IChvzNomcZSOVBVmoKmPQ,FRICK,Specification Guide,210.220-SPC1,Hygienic Air Handler,"AcuAir, Sanitary Series",2017-02,Not Specified,Not Specified,"YC-AA-S-40, YC-AA-S-70, YC-AA-S-20, YC-AA-S-50, YC-AA-S-15, YC-AA-S-30, YC-AA-S-10, YC-AA-S-60, YC-AA-S-80, YC-AA-S-07",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Oil Analysis SPC,2020-03-10,,/viewer/document/A5SKXzGMAJQl5Lbgrv4lcw,FRICK,Specification Guide,020.010-SPC,"Compressor, General",Compressor Oil,2000-05,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compressor Oil Specifications,2020-03-10,,/viewer/document/ClbVwU_NiHtKwpEuDwmGww,FRICK,Specification Guide,160.802-SPC,Accessory,Compressor Oil,2017-05,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECC/ECL/ECC-C Evaporative Condensers IOM,2020-03-10,,/viewer/document/S4e760i2MT3wbJi~jW7H9A,FRICK,Installation Operation and Maintenance Guide,140.930-IOM,Condenser,"ECC, ECL",2015-11,Not Specified,Not Specified,"ECC-512, ECC-818, ECC-812, ECC-C-712, ECC-036, ECC-033, ECC-312, ECL-0809, ECL-0412, ECL-0406, ECC-039, ECC-1212, ECC-1218, ECC-1236, ECC-C-718, ECC-1224, ECL-0403, ECL-0812, ECL-0409",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECH Evaporative Condensers IOM,2020-03-10,,/viewer/document/qlEeuCxCzkI5PQ8Ra4tKVw,FRICK,Installation Operation and Maintenance Guide,140.910-IOM,Condenser,ECH,2013-12,Not Specified,Not Specified,"ECH-809, ECH-1212, CH-2424, ECH-1224, ECH-2629, ECH-806, ECH-1218, ECH-2412, ECH-812, ECH-1236, ECH-2614",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECOSS Evaporative Condenser IOM,2020-03-10,,/viewer/document/zffpArL5~jU9RscIs5dREQ,FRICK,Installation Operation and Maintenance Guide,140.010-IOM,Condenser,"ECOSS, IDSC",2018-04,Not Specified,Not Specified,"IDSC 1018, IDSC 1236, IDSC 2412, IDSC 2418, IDSC 2436, IDSC 1218, IDSC 1224, IDSC 1036, IDSC 1024, IDSC 1212, IDSC 2424, IDSC 1012",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECOSS Evaporative Condenser SG,2020-03-10,,/viewer/document/ErhykcS_8nttiV2teOTMOw,FRICK,Datasheet,140.010-SG1,Condenser,ECOSS,2018-06,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Enchanced, Unit Mounted Solid-State Starter ADV",2020-03-10,,/viewer/document/fPQsmgjhepv7LptCtsHWHg,FRICK,Datasheet,100.100-ADV05,Motors and Starters,Solid-State Starter,2012-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extended Warranty Programs Plus 3 ADV,2020-03-10,,/viewer/document/7m4JzQ56YwHAAEfa4hXAOg,FRICK,Datasheet,020.100-ADV1,General,Not applicable,2018-08,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extended Warranty Programs Plus 4 ADV,2020-03-10,,/viewer/document/DqvkLfLi9QboQL8ML4Xjrw,FRICK,Datasheet,020.100-ADV2,General,Not applicable,2018-08,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Extended Warranty Programs Plus 5 ADV,2020-03-10,,/viewer/document/aYZzCbj4MBIWBuL~EcxpzQ,FRICK,Datasheet,020.100-ADV3,General,Not applicable,2018-08,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EZ-Cal High Pressure Cut-Out Test Block and Calibration Kit O,2020-03-10,,/viewer/document/mSQHzaJGgE3VmEX_ul34_w,FRICK,Operation Guide,160.100-IO,Accessory,EZ-CAL,2018-04,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRICK Motor-Plus ADV,2020-03-10,,/viewer/document/Wanp_LArhB3zBJ0qltAUsg,FRICK,Datasheet,100.100-ADV04,Motors and Starters,Motor-plus package,2011-12,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horizontal and Vertical Recirculator Package IOM,2020-03-10,,/viewer/document/p_O9ZfLsO2wIZ6~mizSarw,FRICK,Installation Operation and Maintenance Guide,120.200-IOM,Vessel,"Horizontal, Recirculator, Vertical",2016-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDC2 Evaporative Condenser IOM,2020-03-10,,/viewer/document/o9qF~W7adtiS5aYhiH~WPw,FRICK,Installation Operation and Maintenance Guide,140.940-IOM,Condenser,IDC2,2013-12,Not Specified,Not Specified,"IDC2-X-1012, IDC2-X-1212, IDC2-X-1218, IDC2-X-0406, IDC2-X-0412, IDC2-X-7409, IDC2-X-7418",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDCF and IDC3 Evaporative Condenser IOM,2020-03-10,,/viewer/document/k1dw~_kKSQoKhtZVgyilEg,FRICK,Installation Operation and Maintenance Guide,140.960-IOM,Condenser,"IDC3, IDCF",2018-02,Not Specified,Not Specified,"IDCF-2420, IDC3-0412, IDCF-0412, IDC3-1212, IDCF-2418, IDC3-2418, IDCF-1240, IDC3-1024, IDCF-1212, IDC3-2424, IDC3-1218, IDCF-1236, IDCF-0709, IDCF-2412, IDC3-2436, IDCF-2440, IDCF-1024, IDC3-0406, IDC3-0709, IDC3-1236, IDCF-0406, IDCF-1220, IDC3-0718, IDC3-2012, IDCF-0718, IDCF-1218, IDCF-2436, IDC3-1012, IDCF-2012, IDC3-2412, IDCF-2424, IDCF-1012, IDC3-1224, IDCF-1224",Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Backwash,2020-03-10,,/viewer/document/Gr8sC6pFvuqNdanDnG_pFA,FRICK,Datasheet,190.210-ADV07,Heat Exchanger,LaZerWeld,2015-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaZerWeld Plate Heat Exchangers ADV - Chlorides Tip,2020-03-10,,/viewer/document/Sx7T60r8LBkFO~8LQVzk0w,FRICK,Datasheet,190.210-ADV01,Heat Exchanger,LaZerWeld,2015-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Exclusive Features,2020-03-10,,/viewer/document/6nOs3hEHDK2JUp1ovy~I3Q,FRICK,Datasheet,190.210-ADV02,Heat Exchanger,LaZerWeld,2015-11,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Gasket,2020-03-10,,/viewer/document/OsGrxnfkzMgC5wDzPgY~eA,FRICK,Datasheet,190.210-ADV11,Heat Exchanger,LaZerWeld,2017-06,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - Heat Recovery,2020-03-10,,/viewer/document/7ag2zWSJFO6cF11gW645Mw,FRICK,Datasheet,190.210-ADV05,Heat Exchanger,LaZerWeld,2012-12,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LazerWeld Plate Heat Exchangers ADV - LZW 360 and LZW 800,2020-03-10,,/viewer/document/FDAR~xWdxOliTpHGmIPHDA,FRICK,Datasheet,190.210-ADV12,Heat Exchanger,LaZerWeld,2017-08,Not Specified,Not Specified,Not Specified,Industrial Refrigeration,Not Specified,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
